key,date,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
MX_VER,2020-05-13,-49,-19,-43,-50,-41,16
MX_ZAC,2020-05-13,-54,-28,-54,-54,-45,18
MY,2020-05-13,-58,-11,-45,-54,-34,23
MZ,2020-05-13,-24,-12,-25,-24,-8,10
NE,2020-05-13,-16,-3,-20,-30,-13,10
NG,2020-05-13,-35,-24,-41,-31,-34,21
NI,2020-05-13,-36,-20,-24,-35,-18,12
NL,2020-05-13,-30,-6,28,-54,-37,13
NO,2020-05-13,-9,8,52,-30,-27,10
NO_03,2020-05-13,-24,3,57,-44,-44,16
NO_11,2020-05-13,-7,5,68,-28,-23,9
NO_15,2020-05-13,-11,5,6,-16,-20,9
NO_18,2020-05-13,-8,4,6,-45,-17,7
NO_30,2020-05-13,2,16,106,-37,-28,10
NO_34,2020-05-13,-8,2,52,-19,-21,7
NO_38,2020-05-13,-2,11,68,-16,-22,7
NO_42,2020-05-13,-4,15,64,-4,-22,8
NO_46,2020-05-13,-9,8,38,-17,-26,9
NO_50,2020-05-13,-15,5,24,-40,-30,11
NO_54,2020-05-13,-10,12,17,-34,-20,5
NP,2020-05-13,-66,-48,-41,-57,-55,19
NZ,2020-05-13,-70,-25,-53,-68,-39,21
OM,2020-05-13,-53,-38,-45,-66,-40,21
PA,2020-05-13,-72,-49,-64,-71,-64,36
PE,2020-05-13,-82,-54,-63,-74,-67,36
PE_AMA,2020-05-13,-84,-81,-55,-81,-37,
PE_ANC,2020-05-13,-84,-54,-52,-79,-58,29
PE_ARE,2020-05-13,-84,-61,-54,-69,-63,33
PE_AYA,2020-05-13,-79,-50,-58,-87,-50,29
PE_CAJ,2020-05-13,-76,-46,-53,-74,-50,26
PE_HUV,2020-05-13,-78,,-38,-65,-38,
PE_ICA,2020-05-13,-80,-51,-64,-83,-54,31
PE_LAL,2020-05-13,-82,-50,-60,-71,-60,31
PE_LAM,2020-05-13,-86,-69,-63,-81,-66,33
PE_LOR,2020-05-13,-82,-48,-54,-69,-57,30
PE_MDD,2020-05-13,-82,-50,-59,-59,-42,0
PE_MOQ,2020-05-13,-76,-63,-68,-88,-53,34
PE_PAS,2020-05-13,-73,-53,-46,-79,-38,
PE_PIU,2020-05-13,-83,-63,-61,-80,-62,31
PE_PUN,2020-05-13,-74,-52,-48,-73,-48,27
PE_TAC,2020-05-13,-80,-55,-64,-78,-58,32
PE_TUM,2020-05-13,-81,-47,-65,-76,-53,10
PE_UCA,2020-05-13,-76,-42,-54,-87,-55,29
PG,2020-05-13,-6,13,-14,-26,21,4
PH,2020-05-13,-78,-44,-51,-76,-64,33
PK,2020-05-13,-39,-25,-18,-37,-31,14
PL,2020-05-13,-30,-13,2,-46,-30,12
PR,2020-05-13,-43,-27,-41,-65,-43,21
PT,2020-05-13,-58,-27,-43,-63,-48,25
PT_20,2020-05-13,-56,-29,-23,-70,-48,21
PT_30,2020-05-13,-63,-37,-55,-47,-51,25
PY,2020-05-13,-35,-18,-41,-48,-21,16
QA,2020-05-13,-49,-20,-41,-50,-36,25
RE,2020-05-13,-69,-57,-73,-72,-35,
RO,2020-05-13,-47,-19,-24,-50,-42,14
RS,2020-05-13,-14,-6,29,-33,-33,5
RW,2020-05-13,-32,-24,-8,-35,-30,13
SA,2020-05-13,-56,-27,-57,-75,-47,25
SE,2020-05-13,-18,-3,48,-34,-23,9
SG,2020-05-13,-63,-22,-62,-64,-65,43
SI,2020-05-13,-28,-17,6,-37,-32,13
SK,2020-05-13,-47,-8,-10,-44,-32,14
SN,2020-05-13,-41,-25,-31,-50,-30,17
SV,2020-05-13,-79,-61,-69,-75,-66,34
TG,2020-05-13,-27,-14,-9,-30,-11,15
TH,2020-05-13,-36,-2,-32,-43,-24,13
TJ,2020-05-13,-48,-35,-35,-53,-39,16
TR,2020-05-13,-45,9,0,-44,-36,15
TT,2020-05-13,-47,-22,-33,-68,-50,23
TW,2020-05-13,-11,4,1,-15,9,2
TZ,2020-05-13,-25,-8,-15,-21,-21,9
UG,2020-05-13,-62,-48,-29,-69,-45,25
US,2020-05-13,-26,-5,18,-40,-42,16
US_AK,2020-05-13,0,9,113,-28,-30,10
US_AL,2020-05-13,-5,5,46,-8,-31,10
US_AR,2020-05-13,-3,10,82,-10,-29,9
US_AZ,2020-05-13,-24,-7,-10,-30,-41,14
US_CA,2020-05-13,-44,-10,-16,-46,-47,19
US_CO,2020-05-13,-25,-6,55,-42,-45,16
US_CT,2020-05-13,-29,-11,58,-40,-46,18
US_DC,2020-05-13,-57,-24,-43,-74,-66,26
US_DE,2020-05-13,-26,-10,35,-37,-43,17
US_FL,2020-05-13,-29,-13,-21,-47,-39,15
US_GA,2020-05-13,-16,-2,32,-39,-40,14
US_HI,2020-05-13,-45,-24,-48,-65,-42,19
US_IA,2020-05-13,-24,11,58,-9,-35,15
US_ID,2020-05-13,-14,8,60,-10,-34,12
US_IL,2020-05-13,-31,-5,30,-43,-47,18
US_IN,2020-05-13,-12,1,71,-11,-36,14
US_KS,2020-05-13,-21,1,41,-13,-37,14
US_KY,2020-05-13,-21,3,7,-21,-40,15
US_LA,2020-05-13,-18,2,12,-26,-35,12
US_MA,2020-05-13,-36,-15,36,-63,-54,22
US_MD,2020-05-13,-30,-11,75,-46,-51,21
US_ME,2020-05-13,-22,-1,68,-31,-38,13
US_MI,2020-05-13,-24,-4,125,-31,-50,17
US_MN,2020-05-13,-30,-4,39,-50,-45,19
US_MO,2020-05-13,-12,3,0,-19,-37,12
US_MS,2020-05-13,1,9,34,-4,-30,9
US_MT,2020-05-13,-10,9,56,-14,-28,9
US_NC,2020-05-13,-22,-2,25,-34,-38,14
US_ND,2020-05-13,-13,-4,15,-18,-30,14
US_NE,2020-05-13,-20,0,22,-8,-36,15
US_NH,2020-05-13,-19,-4,72,-28,-42,17
US_NJ,2020-05-13,-44,-12,61,-58,-53,22
US_NM,2020-05-13,-23,2,17,-15,-40,15
US_NV,2020-05-13,-28,-4,-24,-42,-46,17
US_NY,2020-05-13,-48,-10,18,-61,-53,22
US_OH,2020-05-13,-18,0,130,-14,-40,14
US_OK,2020-05-13,-4,9,41,-4,-32,10
US_OR,2020-05-13,-30,-4,21,-36,-43,15
US_PA,2020-05-13,-29,-6,67,-41,-45,16
